Source Name	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Characteristics[cell line]	Characteristics[data file]	Material Type	Extract Name	Assay Name	Technology Type	Factor Value[data file]
Sample 948	Homo sapiens				00523_E12_P003818_B0U_A00_R1.raw	cell	Sample 948	Sample 948	sequencing assay	00523_E12_P003818_B0U_A00_R1.raw
Sample 949	Homo sapiens				00523_C11_P003818_B0K_A00_R1.raw	cell	Sample 949	Sample 949	sequencing assay	00523_C11_P003818_B0K_A00_R1.raw
Sample 95	Homo sapiens	amelanotic melanoma	melanocytes	M14	000132_A03_P000825_B00_A00_R1.raw	cell	Sample 95	Sample 95	sequencing assay	000132_A03_P000825_B00_A00_R1.raw
Sample 950	Homo sapiens				00523_H12_P003818_B0X_A00_R1.raw	cell	Sample 950	Sample 950	sequencing assay	00523_H12_P003818_B0X_A00_R1.raw
Sample 951	Homo sapiens				00523_A11_P003818_B0I_A00_R1.raw	cell	Sample 951	Sample 951	sequencing assay	00523_A11_P003818_B0I_A00_R1.raw
Sample 952	Homo sapiens				00523_G12_P003818_B0W_A00_R1.raw	cell	Sample 952	Sample 952	sequencing assay	00523_G12_P003818_B0W_A00_R1.raw
Sample 953	Homo sapiens				00523_F12_P003818_B0V_A00_R1.raw	cell	Sample 953	Sample 953	sequencing assay	00523_F12_P003818_B0V_A00_R1.raw
Sample 954	Homo sapiens				00523_G11_P003818_B0O_A00_R1.raw	cell	Sample 954	Sample 954	sequencing assay	00523_G11_P003818_B0O_A00_R1.raw
Sample 955	Homo sapiens				00523_B10_P003818_B0B_A00_R1.raw	cell	Sample 955	Sample 955	sequencing assay	00523_B10_P003818_B0B_A00_R1.raw
Sample 956	Homo sapiens				00523_C10_P003818_B0C_A00_R1.raw	cell	Sample 956	Sample 956	sequencing assay	00523_C10_P003818_B0C_A00_R1.raw
Sample 957	Homo sapiens				00523_D12_P003818_B0T_A00_R1.raw	cell	Sample 957	Sample 957	sequencing assay	00523_D12_P003818_B0T_A00_R1.raw
Sample 958	Homo sapiens				00523_F10_P003818_B0F_A00_R1.raw	cell	Sample 958	Sample 958	sequencing assay	00523_F10_P003818_B0F_A00_R1.raw
Sample 959	Homo sapiens				00523_B12_P003818_B0R_A00_R1.raw	cell	Sample 959	Sample 959	sequencing assay	00523_B12_P003818_B0R_A00_R1.raw
Sample 96	Homo sapiens	cutaneous melanoma	melanocytes	SK-MEL-5	000132_H02_P000826_B00_A00_R1.raw	cell	Sample 96	Sample 96	sequencing assay	000132_H02_P000826_B00_A00_R1.raw
Sample 960	Homo sapiens				00523_H10_P003818_B0H_A00_R1.raw	cell	Sample 960	Sample 960	sequencing assay	00523_H10_P003818_B0H_A00_R1.raw
Sample 961	Homo sapiens				00523_E11_P003818_B0M_A00_R1.raw	cell	Sample 961	Sample 961	sequencing assay	00523_E11_P003818_B0M_A00_R1.raw
Sample 962	Homo sapiens				00523_A10_P003818_B0A_A00_R1.raw	cell	Sample 962	Sample 962	sequencing assay	00523_A10_P003818_B0A_A00_R1.raw
Sample 963	Homo sapiens				00523_C12_P003818_B0S_A00_R1.raw	cell	Sample 963	Sample 963	sequencing assay	00523_C12_P003818_B0S_A00_R1.raw
Sample 964	Homo sapiens				00523_B11_P003818_B0J_A00_R1.raw	cell	Sample 964	Sample 964	sequencing assay	00523_B11_P003818_B0J_A00_R1.raw
Sample 965	Homo sapiens				00523_G10_P003818_B0G_A00_R1.raw	cell	Sample 965	Sample 965	sequencing assay	00523_G10_P003818_B0G_A00_R1.raw
Sample 966	Homo sapiens				00523_D11_P003818_B0L_A00_R1.raw	cell	Sample 966	Sample 966	sequencing assay	00523_D11_P003818_B0L_A00_R1.raw
Sample 967	Homo sapiens				00523_D10_P003818_B0D_A00_R1.raw	cell	Sample 967	Sample 967	sequencing assay	00523_D10_P003818_B0D_A00_R1.raw
Sample 968	Homo sapiens				00523_F11_P003818_B0N_A00_R1.raw	cell	Sample 968	Sample 968	sequencing assay	00523_F11_P003818_B0N_A00_R1.raw
Sample 969	Homo sapiens				00523_E10_P003818_B0E_A00_R1.raw	cell	Sample 969	Sample 969	sequencing assay	00523_E10_P003818_B0E_A00_R1.raw
Sample 97	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_A09_P001355_B00E_A00_R1.raw	cell	Sample 97	Sample 97	sequencing assay	000228_A09_P001355_B00E_A00_R1.raw
Sample 970	Homo sapiens				00523_A12_P003818_B0Q_A00_R1.raw	cell	Sample 970	Sample 970	sequencing assay	00523_A12_P003818_B0Q_A00_R1.raw
Sample 971	Homo sapiens				00523_H11_P003818_B0P_A00_R1.raw	cell	Sample 971	Sample 971	sequencing assay	00523_H11_P003818_B0P_A00_R1.raw
Sample 972	Homo sapiens				00524_H03_P003819_B0X_A00_R1.raw	cell	Sample 972	Sample 972	sequencing assay	00524_H03_P003819_B0X_A00_R1.raw
Sample 973	Homo sapiens				00524_H02_P003819_B0P_A00_R1.raw	cell	Sample 973	Sample 973	sequencing assay	00524_H02_P003819_B0P_A00_R1.raw
Sample 974	Homo sapiens				00524_G01_P003819_B0G_A00_R2.raw	cell	Sample 974	Sample 974	sequencing assay	00524_G01_P003819_B0G_A00_R2.raw
Sample 975	Homo sapiens				00524_H01_P003819_B0H_A00_R2.raw	cell	Sample 975	Sample 975	sequencing assay	00524_H01_P003819_B0H_A00_R2.raw
Sample 976	Homo sapiens				00524_F03_P003819_B0V_A00_R1.raw	cell	Sample 976	Sample 976	sequencing assay	00524_F03_P003819_B0V_A00_R1.raw
Sample 977	Homo sapiens				00524_C01_P003819_B0C_A00_R2.raw	cell	Sample 977	Sample 977	sequencing assay	00524_C01_P003819_B0C_A00_R2.raw
Sample 978	Homo sapiens				00524_B02_P003819_B0J_A00_R2.raw	cell	Sample 978	Sample 978	sequencing assay	00524_B02_P003819_B0J_A00_R2.raw
Sample 979	Homo sapiens				00524_D03_P003819_B0T_A00_R1.raw	cell	Sample 979	Sample 979	sequencing assay	00524_D03_P003819_B0T_A00_R1.raw
Sample 98	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_E08_P001355_B00A_A00_R1.raw	cell	Sample 98	Sample 98	sequencing assay	000228_E08_P001355_B00A_A00_R1.raw
Sample 980	Homo sapiens				00524_C02_P003819_B0K_A00_R2.raw	cell	Sample 980	Sample 980	sequencing assay	00524_C02_P003819_B0K_A00_R2.raw
Sample 981	Homo sapiens				00524_E01_P003819_B0E_A00_R2.raw	cell	Sample 981	Sample 981	sequencing assay	00524_E01_P003819_B0E_A00_R2.raw
Sample 982	Homo sapiens				00524_A03_P003819_B0Q_A00_R1.raw	cell	Sample 982	Sample 982	sequencing assay	00524_A03_P003819_B0Q_A00_R1.raw
Sample 983	Homo sapiens				00524_G03_P003819_B0W_A00_R1.raw	cell	Sample 983	Sample 983	sequencing assay	00524_G03_P003819_B0W_A00_R1.raw
Sample 984	Homo sapiens				00524_A02_P003819_B0I_A00_R2.raw	cell	Sample 984	Sample 984	sequencing assay	00524_A02_P003819_B0I_A00_R2.raw
Sample 985	Homo sapiens				00524_D02_P003819_B0L_A00_R2.raw	cell	Sample 985	Sample 985	sequencing assay	00524_D02_P003819_B0L_A00_R2.raw
Sample 986	Homo sapiens				00524_B03_P003819_B0R_A00_R1.raw	cell	Sample 986	Sample 986	sequencing assay	00524_B03_P003819_B0R_A00_R1.raw
Sample 987	Homo sapiens				00524_E03_P003819_B0U_A00_R1.raw	cell	Sample 987	Sample 987	sequencing assay	00524_E03_P003819_B0U_A00_R1.raw
Sample 988	Homo sapiens				00524_F01_P003819_B0F_A00_R2.raw	cell	Sample 988	Sample 988	sequencing assay	00524_F01_P003819_B0F_A00_R2.raw
Sample 989	Homo sapiens				00524_G02_P003819_B0O_A00_R2.raw	cell	Sample 989	Sample 989	sequencing assay	00524_G02_P003819_B0O_A00_R2.raw
Sample 99	Homo sapiens	invasive ductal carcinoma	breast	HS578T	000228_C09_P001355_B00G_A00_R1.raw	cell	Sample 99	Sample 99	sequencing assay	000228_C09_P001355_B00G_A00_R1.raw
Sample 990	Homo sapiens				00524_C03_P003819_B0S_A00_R1.raw	cell	Sample 990	Sample 990	sequencing assay	00524_C03_P003819_B0S_A00_R1.raw
Sample 991	Homo sapiens				00524_A01_P003819_B0A_A00_R2.raw	cell	Sample 991	Sample 991	sequencing assay	00524_A01_P003819_B0A_A00_R2.raw
Sample 992	Homo sapiens				00524_E02_P003819_B0M_A00_R2.raw	cell	Sample 992	Sample 992	sequencing assay	00524_E02_P003819_B0M_A00_R2.raw
Sample 993	Homo sapiens				00524_B01_P003819_B0B_A00_R2.raw	cell	Sample 993	Sample 993	sequencing assay	00524_B01_P003819_B0B_A00_R2.raw
Sample 994	Homo sapiens				00524_D01_P003819_B0D_A00_R2.raw	cell	Sample 994	Sample 994	sequencing assay	00524_D01_P003819_B0D_A00_R2.raw
Sample 995	Homo sapiens				00524_F02_P003819_B0N_A00_R2.raw	cell	Sample 995	Sample 995	sequencing assay	00524_F02_P003819_B0N_A00_R2.raw
Sample 996	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_B05_P003820_B00J_A00_R1.raw	cell	Sample 996	Sample 996	sequencing assay	00524_B05_P003820_B00J_A00_R1.raw
Sample 997	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_C04_P003820_B00C_A00_R1.raw	cell	Sample 997	Sample 997	sequencing assay	00524_C04_P003820_B00C_A00_R1.raw
Sample 998	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_F04_P003820_B00F_A00_R1.raw	cell	Sample 998	Sample 998	sequencing assay	00524_F04_P003820_B00F_A00_R1.raw
Sample 999	Homo sapiens	colon carcinoma	colonic mucosa	KM12	00524_C05_P003820_B00K_A00_R1.raw	cell	Sample 999	Sample 999	sequencing assay	00524_C05_P003820_B00K_A00_R1.raw
