source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[cell type]	characteristics[ancestry category]	characteristics[biological replicate]	material type	assay name	technology type	comment[label]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[cleavage agent details]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[fractionation method]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[collision energy]	factor value[disease]
PXD018830-Sample-242	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 242	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_079	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_079	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-243	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 243	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_067	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_067	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-244	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 244	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_069	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_069	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-245	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 245	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_066	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_066	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-246	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 246	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1701_076	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1701_076	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-247	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 247	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_35	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_35	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-248	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 248	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_43	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_43	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-249	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 249	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_39	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_39	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-250	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 250	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_27	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_27	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-251	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 251	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_42	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_42	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-252	Homo sapiens	Breast epithelium	Breast cancer (BC)	female	not available	not available	not available	1	tissue	run 252	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_34	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_34	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Breast cancer (BC)
PXD018830-Sample-253	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 253	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_130	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_130	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-254	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 254	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_124	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_124	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-255	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 255	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_128	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_128	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-256	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 256	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_118	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_118	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-257	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 257	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_126	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_126	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-258	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 258	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_121	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_121	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-259	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 259	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_120	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_120	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-260	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 260	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_129	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_129	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-261	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 261	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_119	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_119	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-262	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 262	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_131	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_131	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-263	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 263	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_123	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_123	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-264	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 264	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_125	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_125	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-265	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 265	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_133	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_133	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-266	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 266	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_139	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_139	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-267	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 267	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_145	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_145	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-268	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 268	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_134	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_134	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-269	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 269	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_141	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_141	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-270	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 270	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_135	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_135	1	6	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-271	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 271	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_138	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_138	1	1	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-272	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 272	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_144	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_144	1	2	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-273	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 273	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_146	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_146	1	3	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-274	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 274	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_140	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_140	1	4	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
PXD018830-Sample-275	Homo sapiens	Breast epithelium	Control	female	not available	not available	not available	1	tissue	run 275	proteomic profiling by mass spectrometry	AC=MS:1002038;NT=label free sample	TDM_H1705_143	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD018830/TDM_H1705_143	1	5	AC=MS:1001251;NT=Trypsin	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=High-performance liquid chromatography;AC=PRIDE:0000565	NT=HCD;AC=PRIDE:0000590	not available	not available	30	Control
