Sample Name 	Characteristics[organism]	Characteristics[disease]	Characteristics[organism part]	Comment[cptac accession number]	Comment[data file]	Comment[Associated file URI]	Comment[instrument]	Comment[modification parameters]	Comment[modification parameters]	Comment[modification parameters]	Comment[cleavage agent details]	Material Type	Description	Comment[Label]	Comment[fragment mass tolerance]	Comment[precursor mass tolerance]
Sample 1933	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F02.raw										
Sample 1934	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F03.raw										
Sample 1935	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F04.raw										
Sample 1936	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F05.raw										
Sample 1937	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F06.raw										
Sample 1938	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F07.raw										
Sample 1939	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F08.raw										
Sample 1940	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F09.raw										
Sample 1941	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F10.raw										
Sample 1942	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F11.raw										
Sample 1943	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F12.raw										
Sample 1944	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F13.raw										
Sample 1945	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F14.raw										
Sample 1946	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F15.raw										
Sample 1947	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F16.raw										
Sample 1948	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F17.raw										
Sample 1949	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F18.raw										
Sample 1950	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F19.raw										
Sample 1951	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F20.raw										
Sample 1952	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F21.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F21.raw										
Sample 1953	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F22.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F22.raw										
Sample 1954	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F23.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F23.raw										
Sample 1955	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F24.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F24.raw										
Sample 1956	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F25.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F25.raw										
Sample 1957	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F26.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F26.raw										
Sample 1958	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F27.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F27.raw										
Sample 1959	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F28.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F28.raw										
Sample 1960	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F29.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F29.raw										
Sample 1961	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F30.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F30.raw										
Sample 1962	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F31.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F31.raw										
Sample 1963	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F32.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F32.raw										
Sample 1964	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F33.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F33.raw										
Sample 1965	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F34.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F34.raw										
Sample 1966	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F35.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F35.raw										
Sample 1967	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F36.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F36.raw										
Sample 1968	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F37.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F37.raw										
Sample 1969	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F38.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F38.raw										
Sample 1970	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F39.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F39.raw										
Sample 1971	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F40.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F40.raw										
Sample 1972	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F41.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F41.raw										
Sample 1973	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F42.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F42.raw										
Sample 1974	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F43.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F43.raw										
Sample 1975	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F44.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F44.raw										
Sample 1976	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F45.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F45.raw										
Sample 1977	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F46.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F46.raw										
Sample 1978	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F47.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F47.raw										
Sample 1979	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180325_HF_ZHW_total_liver25_F48.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver25_Proteome/liver25_Proteome_raw/20180325_HF_ZHW_total_liver25_F48.raw										
Sample 1980	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F01.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F01.raw										
Sample 1981	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F02.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F02.raw										
Sample 1982	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F03.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F03.raw										
Sample 1983	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F04.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F04.raw										
Sample 1984	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F05.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F05.raw										
Sample 1985	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F06.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F06.raw										
Sample 1986	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F07.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F07.raw										
Sample 1987	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F08.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F08.raw										
Sample 1988	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F09.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F09.raw										
Sample 1989	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F10.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F10.raw										
Sample 1990	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F11.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F11.raw										
Sample 1991	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F12.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F12.raw										
Sample 1992	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F13.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F13.raw										
Sample 1993	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F14.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F14.raw										
Sample 1994	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F15.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F15.raw										
Sample 1995	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F16.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F16.raw										
Sample 1996	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F17.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F17.raw										
Sample 1997	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F18.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F18.raw										
Sample 1998	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F19.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F19.raw										
Sample 1999	Homo sapiens	hepatitis virus-related hepatocellular carcinoma	liver	S049	20180620_fusion_zhw_TMT11_liver26_pho_F20.raw	https://cptc-xfer.uis.georgetown.edu/publicData/External/S049_Liver_Cancer_Gao2019/liver26_Phosphoproteome/liver26_Phosphoproteome_raw/20180620_fusion_zhw_TMT11_liver26_pho_F20.raw										
